LAB_ar,LAB_tr,LAB1,LAB2,LAB3,LAB4,C1,C2,C3,C4,P1,P2,P3,P4,M1,M2,M3,M4
دلمص,DLMṢ,D,L,M,Ṣ,8,23,24,14,4,4,1,4,1,6,5,4
دلنظ,DLNẒ,D,L,N,Ẓ,8,23,25,17,4,4,4,3,1,6,5,4
دلهث,DLHṮ,D,L,H,Ṯ,8,23,26,4,4,4,9,3,1,6,3,3
دلهم,DLHM,D,L,H,M,8,23,26,24,4,4,9,1,1,6,3,5
دمثر,DMṮR,D,M,Ṯ,R,8,24,4,10,4,1,3,4,1,5,3,8
دمحس,DMḤS,D,M,Ḥ,S,8,24,6,12,4,1,8,4,1,5,3,3
دمحق,DMḤQ,D,M,Ḥ,Q,8,24,6,21,4,1,8,7,1,5,3,1
دمحل,DMḤL,D,M,Ḥ,L,8,24,6,23,4,1,8,4,1,5,3,6
دمخق,DMḪQ,D,M,Ḫ,Q,8,24,7,21,4,1,7,7,1,5,3,1
دمرغ,DMRĠ,D,M,R,Ġ,8,24,10,19,4,1,4,7,1,5,8,3
دمشق,DMŠQ,D,M,Š,Q,8,24,13,21,4,1,5,7,1,5,3,1
دمقس,DMQS,D,M,Q,S,8,24,21,12,4,1,7,4,1,5,1,3
دمقص,DMQṢ,D,M,Q,Ṣ,8,24,21,14,4,1,7,4,1,5,1,4
دملج,DMLǦ,D,M,L,Ǧ,8,24,23,5,4,1,4,5,1,5,6,1
دملص,DMLṢ,D,M,L,Ṣ,8,24,23,14,4,1,4,4,1,5,6,4
دملق,DMLQ,D,M,L,Q,8,24,23,21,4,1,4,7,1,5,6,1
دملك,DMLK,D,M,L,K,8,24,23,22,4,1,4,6,1,5,6,1
دمهج,DMHǦ,D,M,H,Ǧ,8,24,26,5,4,1,9,5,1,5,3,1
دنخس,DNḪS,D,N,Ḫ,S,8,25,7,12,4,4,7,4,1,5,3,3
دندم,DNDM,D,N,D,M,8,25,8,24,4,4,4,1,1,5,1,5
دنشق,DNŠQ,D,N,Š,Q,8,25,13,21,4,4,5,7,1,5,3,1
دنفس,DNFS,D,N,F,S,8,25,20,12,4,4,2,4,1,5,3,3
دنفش,DNFŠ,D,N,F,Š,8,25,20,13,4,4,2,5,1,5,3,3
دنقس,DNQS,D,N,Q,S,8,25,21,12,4,4,7,4,1,5,1,3
دنقش,DNQŠ,D,N,Q,Š,8,25,21,13,4,4,7,5,1,5,1,3
دنقص,DNQṢ,D,N,Q,Ṣ,8,25,21,14,4,4,7,4,1,5,1,4
دنقع,DNQʿ,D,N,Q,ʿ,8,25,21,18,4,4,7,8,1,5,1,3
دنهج,DNHǦ,D,N,H,Ǧ,8,25,26,5,4,4,9,5,1,5,3,1
دهبل,DHBL,D,H,B,L,8,26,2,23,4,9,1,4,1,3,1,6
دهثم,DHṮM,D,H,Ṯ,M,8,26,4,24,4,9,3,1,1,3,3,5
دهدأ,DHDʾ,D,H,D,ʾ,8,26,8,1,4,9,4,9,1,3,1,1
دهدر,DHDR,D,H,D,R,8,26,8,10,4,9,4,4,1,3,1,8
دهدق,DHDQ,D,H,D,Q,8,26,8,21,4,9,4,7,1,3,1,1
دهدم,DHDM,D,H,D,M,8,26,8,24,4,9,4,1,1,3,1,5
دهدن,DHDN,D,H,D,N,8,26,8,25,4,9,4,4,1,3,1,5
دهده,DHDH,D,H,D,H,8,26,8,26,4,9,4,9,1,3,1,3
دهدي,DHDY,D,H,D,Y,8,26,8,28,4,9,4,5,1,3,1,9
دهرج,DHRǦ,D,H,R,Ǧ,8,26,10,5,4,9,4,5,1,3,8,1
دهرس,DHRS,D,H,R,S,8,26,10,12,4,9,4,4,1,3,8,3
دهرش,DHRŠ,D,H,R,Š,8,26,10,13,4,9,4,5,1,3,8,3
دهشر,DHŠR,D,H,Š,R,8,26,13,10,4,9,5,4,1,3,3,8
دهفش,DHFŠ,D,H,F,Š,8,26,20,13,4,9,2,5,1,3,3,3
دهقش,DHQŠ,D,H,Q,Š,8,26,21,13,4,9,7,5,1,3,1,3
دهقع,DHQʿ,D,H,Q,ʿ,8,26,21,18,4,9,7,8,1,3,1,3
دهقم,DHQM,D,H,Q,M,8,26,21,24,4,9,7,1,1,3,1,5
دهقن,DHQN,D,H,Q,N,8,26,21,25,4,9,7,4,1,3,1,5
دهكر,DHKR,D,H,K,R,8,26,22,10,4,9,6,4,1,3,1,8
دهكل,DHKL,D,H,K,L,8,26,22,23,4,9,6,4,1,3,1,6
دهكم,DHKM,D,H,K,M,8,26,22,24,4,9,6,1,1,3,1,5
دهلب,DHLB,D,H,L,B,8,26,23,2,4,9,4,1,1,3,6,1
دهلث,DHLṮ,D,H,L,Ṯ,8,26,23,4,4,9,4,3,1,3,6,3
دهلز,DHLZ,D,H,L,Z,8,26,23,11,4,9,4,4,1,3,6,3
دهلك,DHLK,D,H,L,K,8,26,23,22,4,9,4,6,1,3,6,1
دهمث,DHMṮ,D,H,M,Ṯ,8,26,24,4,4,9,1,3,1,3,5,3
دهمج,DHMǦ,D,H,M,Ǧ,8,26,24,5,4,9,1,5,1,3,5,1
دهمز,DHMZ,D,H,M,Z,8,26,24,11,4,9,1,4,1,3,5,3
دهمس,DHMS,D,H,M,S,8,26,24,12,4,9,1,4,1,3,5,3
دهمص,DHMṢ,D,H,M,Ṣ,8,26,24,14,4,9,1,4,1,3,5,4
دهمق,DHMQ,D,H,M,Q,8,26,24,21,4,9,1,7,1,3,5,1
دهنج,DHNǦ,D,H,N,Ǧ,8,26,25,5,4,9,4,5,1,3,5,1
ذأذأ,ḎʾḎʾ,Ḏ,ʾ,Ḏ,ʾ,9,1,9,1,3,9,3,9,3,1,3,1
ذبكل,ḎBKL,Ḏ,B,K,L,9,2,22,23,3,1,6,4,3,1,1,6
ذحلم,ḎḤLM,Ḏ,Ḥ,L,M,9,6,23,24,3,8,4,1,3,3,6,5
ذرعف,ḎRʿF,Ḏ,R,ʿ,F,9,10,18,20,3,4,8,2,3,8,3,3
ذرفق,ḎRFQ,Ḏ,R,F,Q,9,10,20,21,3,4,2,7,3,8,3,1
ذرمل,ḎRML,Ḏ,R,M,L,9,10,24,23,3,4,1,4,3,8,5,6
ذرود,ḎRWD,Ḏ,R,W,D,9,10,27,8,3,4,6,4,3,8,9,1
ذعلب,ḎʿLB,Ḏ,ʿ,L,B,9,18,23,2,3,8,4,1,3,3,6,1
ذعلت,ḎʿLT,Ḏ,ʿ,L,T,9,18,23,3,3,8,4,4,3,3,6,1
ذعلق,ḎʿLQ,Ḏ,ʿ,L,Q,9,18,23,21,3,8,4,7,3,3,6,1
ذعمط,ḎʿMṬ,Ḏ,ʿ,M,Ṭ,9,18,24,16,3,8,1,4,3,3,5,2
ذغمر,ḎĠMR,Ḏ,Ġ,M,R,9,19,24,10,3,7,1,4,3,3,5,8
ذفرق,ḎFRQ,Ḏ,F,R,Q,9,20,10,21,3,2,4,7,3,3,8,1
ذلعب,ḎLʿB,Ḏ,L,ʿ,B,9,23,18,2,3,4,8,1,3,6,3,1
ذلغف,ḎLĠF,Ḏ,L,Ġ,F,9,23,19,20,3,4,7,2,3,6,3,3
ذمقر,ḎMQR,Ḏ,M,Q,R,9,24,21,10,3,1,7,4,3,5,1,8
ذيذج,ḎYḎǦ,Ḏ,Y,Ḏ,Ǧ,9,28,9,5,3,5,3,5,3,9,3,1
رأبل,RʾBL,R,ʾ,B,L,10,1,2,23,4,9,1,4,8,1,1,6
رأرأ,RʾRʾ,R,ʾ,R,ʾ,10,1,10,1,4,9,4,9,8,1,8,1
ربحل,RBḤL,R,B,Ḥ,L,10,2,6,23,4,1,8,4,8,1,3,6
ربرق,RBRQ,R,B,R,Q,10,2,10,21,4,1,4,7,8,1,8,1
رتبل,RTBL,R,T,B,L,10,3,2,23,4,4,1,4,8,1,1,6
رثعن,RṮʿN,R,Ṯ,ʿ,N,10,4,18,25,4,3,8,4,8,3,3,5
رجحن,RǦḤN,R,Ǧ,Ḥ,N,10,5,6,25,4,5,8,4,8,1,3,5
رجعن,RǦʿN,R,Ǧ,ʿ,N,10,5,18,25,4,5,8,4,8,1,3,5
رخبز,RḪBZ,R,Ḫ,B,Z,10,7,2,11,4,7,1,4,8,3,1,3
ردخل,RDḪL,R,D,Ḫ,L,10,8,7,23,4,4,7,4,8,1,3,6
ردعل,RDʿL,R,D,ʿ,L,10,8,18,23,4,4,8,4,8,1,3,6
رذعف,RḎʿF,R,Ḏ,ʿ,F,10,9,18,20,4,3,8,2,8,3,3,3
رزتق,RZTQ,R,Z,T,Q,10,11,3,21,4,4,4,7,8,3,1,1
رزدق,RZDQ,R,Z,D,Q,10,11,8,21,4,4,4,7,8,3,1,1
رستق,RSTQ,R,S,T,Q,10,12,3,21,4,4,4,7,8,3,1,1
رسدق,RSDQ,R,S,D,Q,10,12,8,21,4,4,4,7,8,3,1,1
رسطن,RSṬN,R,S,Ṭ,N,10,12,16,25,4,4,4,4,8,3,2,5
رعبل,RʿBL,R,ʿ,B,L,10,18,2,23,4,8,1,4,8,3,1,6
رعثن,RʿṮN,R,ʿ,Ṯ,N,10,18,4,25,4,8,3,4,8,3,3,5
رفغن,RFĠN,R,F,Ġ,N,10,20,19,25,4,2,7,4,8,3,3,5
رفهن,RFHN,R,F,H,N,10,20,26,25,4,2,9,4,8,3,3,5
رمحس,RMḤS,R,M,Ḥ,S,10,24,6,12,4,1,8,4,8,5,3,3
رمعل,RMʿL,R,M,ʿ,L,10,24,18,23,4,1,8,4,8,5,3,6
رمعن,RMʿN,R,M,ʿ,N,10,24,18,25,4,1,8,4,8,5,3,5
رمغل,RMĠL,R,M,Ġ,L,10,24,19,23,4,1,7,4,8,5,3,6
رهبل,RHBL,R,H,B,L,10,26,2,23,4,9,1,4,8,3,1,6
رهدل,RHDL,R,H,D,L,10,26,8,23,4,9,4,4,8,3,1,6
رهدن,RHDN,R,H,D,N,10,26,8,25,4,9,4,4,8,3,1,5
رهره,RHRH,R,H,R,H,10,26,10,26,4,9,4,9,8,3,8,3
رهسم,RHSM,R,H,S,M,10,26,12,24,4,9,4,1,8,3,3,5
رهمس,RHMS,R,H,M,S,10,26,24,12,4,9,1,4,8,3,5,3
روذس,RWḎS,R,W,Ḏ,S,10,27,9,12,4,6,3,4,8,9,3,3
زأبر,ZʾBR,Z,ʾ,B,R,11,1,2,10,4,9,1,4,3,1,1,8
زأجل,ZʾǦL,Z,ʾ,Ǧ,L,11,1,5,23,4,9,5,4,3,1,1,6
زأزأ,ZʾZʾ,Z,ʾ,Z,ʾ,11,1,11,1,4,9,4,9,3,1,3,1
زأنب,ZʾNB,Z,ʾ,N,B,11,1,25,2,4,9,4,1,3,1,5,1
زبرج,ZBRǦ,Z,B,R,Ǧ,11,2,10,5,4,1,4,5,3,1,8,1
زبرق,ZBRQ,Z,B,R,Q,11,2,10,21,4,1,4,7,3,1,8,1
زبطر,ZBṬR,Z,B,Ṭ,R,11,2,16,10,4,1,4,4,3,1,2,8
زبعر,ZBʿR,Z,B,ʿ,R,11,2,18,10,4,1,8,4,3,1,3,8
زبعق,ZBʿQ,Z,B,ʿ,Q,11,2,18,21,4,1,8,7,3,1,3,1
زبغر,ZBĠR,Z,B,Ġ,R,11,2,19,10,4,1,7,4,3,1,3,8
زحزب,ZḤZB,Z,Ḥ,Z,B,11,6,11,2,4,8,4,1,3,3,3,1
زحقل,ZḤQL,Z,Ḥ,Q,L,11,6,21,23,4,8,7,4,3,3,1,6
زحلط,ZḤLṬ,Z,Ḥ,L,Ṭ,11,6,23,16,4,8,4,4,3,3,6,2
زحلف,ZḤLF,Z,Ḥ,L,F,11,6,23,20,4,8,4,2,3,3,6,3
زحلق,ZḤLQ,Z,Ḥ,L,Q,11,6,23,21,4,8,4,7,3,3,6,1
زحلك,ZḤLK,Z,Ḥ,L,K,11,6,23,22,4,8,4,6,3,3,6,1
زحمك,ZḤMK,Z,Ḥ,M,K,11,6,24,22,4,8,1,6,3,3,5,1
زخرط,ZḪRṬ,Z,Ḫ,R,Ṭ,11,7,10,16,4,7,4,4,3,3,8,2
زخرف,ZḪRF,Z,Ḫ,R,F,11,7,10,20,4,7,4,2,3,3,8,3
زخزب,ZḪZB,Z,Ḫ,Z,B,11,7,11,2,4,7,4,1,3,3,3,1
زخلب,ZḪLB,Z,Ḫ,L,B,11,7,23,2,4,7,4,1,3,3,6,1
زربق,ZRBQ,Z,R,B,Q,11,10,2,21,4,4,1,7,3,8,1,1
زربن,ZRBN,Z,R,B,N,11,10,2,25,4,4,1,4,3,8,1,5
زرجن,ZRǦN,Z,R,Ǧ,N,11,10,5,25,4,4,5,4,3,8,1,5
زردب,ZRDB,Z,R,D,B,11,10,8,2,4,4,4,1,3,8,1,1
زردق,ZRDQ,Z,R,D,Q,11,10,8,21,4,4,4,7,3,8,1,1
زردم,ZRDM,Z,R,D,M,11,10,8,24,4,4,4,1,3,8,1,5
زردن,ZRDN,Z,R,D,N,11,10,8,25,4,4,4,4,3,8,1,5
زرغب,ZRĠB,Z,R,Ġ,B,11,10,19,2,4,4,7,1,3,8,3,1
زرفق,ZRFQ,Z,R,F,Q,11,10,20,21,4,4,2,7,3,8,3,1
زرفن,ZRFN,Z,R,F,N,11,10,20,25,4,4,2,4,3,8,3,5
زرقم,ZRQM,Z,R,Q,M,11,10,21,24,4,4,7,1,3,8,1,5
زرمق,ZRMQ,Z,R,M,Q,11,10,24,21,4,4,1,7,3,8,5,1
زرمن,ZRMN,Z,R,M,N,11,10,24,25,4,4,1,4,3,8,5,5
زرنب,ZRNB,Z,R,N,B,11,10,25,2,4,4,4,1,3,8,5,1
زرنج,ZRNǦ,Z,R,N,Ǧ,11,10,25,5,4,4,4,5,3,8,5,1
زرنخ,ZRNḪ,Z,R,N,Ḫ,11,10,25,7,4,4,4,7,3,8,5,3
زرنق,ZRNQ,Z,R,N,Q,11,10,25,21,4,4,4,7,3,8,5,1
زرنك,ZRNK,Z,R,N,K,11,10,25,22,4,4,4,6,3,8,5,1
زعبج,ZʿBǦ,Z,ʿ,B,Ǧ,11,18,2,5,4,8,1,5,3,3,1,1
زعبر,ZʿBR,Z,ʿ,B,R,11,18,2,10,4,8,1,4,3,3,1,8
زعبق,ZʿBQ,Z,ʿ,B,Q,11,18,2,21,4,8,1,7,3,3,1,1
زعبل,ZʿBL,Z,ʿ,B,L,11,18,2,23,4,8,1,4,3,3,1,6
زعفر,ZʿFR,Z,ʿ,F,R,11,18,20,10,4,8,2,4,3,3,3,8
زعفق,ZʿFQ,Z,ʿ,F,Q,11,18,20,21,4,8,2,7,3,3,3,1
زعلج,ZʿLǦ,Z,ʿ,L,Ǧ,11,18,23,5,4,8,4,5,3,3,6,1
زعنف,ZʿNF,Z,ʿ,N,F,11,18,25,20,4,8,4,2,3,3,5,3
زغبد,ZĠBD,Z,Ġ,B,D,11,19,2,8,4,7,1,4,3,3,1,1
زغبر,ZĠBR,Z,Ġ,B,R,11,19,2,10,4,7,1,4,3,3,1,8
زغدب,ZĠDB,Z,Ġ,D,B,11,19,8,2,4,7,4,1,3,3,1,1
زغرب,ZĠRB,Z,Ġ,R,B,11,19,10,2,4,7,4,1,3,3,8,1
زغرد,ZĠRD,Z,Ġ,R,D,11,19,10,8,4,7,4,4,3,3,8,1
زغرف,ZĠRF,Z,Ġ,R,F,11,19,10,20,4,7,4,2,3,3,8,3
زغفل,ZĠFL,Z,Ġ,F,L,11,19,20,23,4,7,2,4,3,3,3,6
زغلب,ZĠLB,Z,Ġ,L,B,11,19,23,2,4,7,4,1,3,3,6,1
زغلم,ZĠLM,Z,Ġ,L,M,11,19,23,24,4,7,4,1,3,3,6,5
زغنج,ZĠNǦ,Z,Ġ,N,Ǧ,11,19,25,5,4,7,4,5,3,3,5,1
زفلق,ZFLQ,Z,F,L,Q,11,20,23,21,4,2,4,7,3,3,6,1
زقفل,ZQFL,Z,Q,F,L,11,21,20,23,4,7,2,4,3,1,3,6
زلحف,ZLḤF,Z,L,Ḥ,F,11,23,6,20,4,4,8,2,3,6,3,3
زلدب,ZLDB,Z,L,D,B,11,23,8,2,4,4,4,1,3,6,1,1
زلعب,ZLʿB,Z,L,ʿ,B,11,23,18,2,4,4,8,1,3,6,3,1
زلغب,ZLĠB,Z,L,Ġ,B,11,23,19,2,4,4,7,1,3,6,3,1
زلقط,ZLQṬ,Z,L,Q,Ṭ,11,23,21,16,4,4,7,4,3,6,1,2
زلقم,ZLQM,Z,L,Q,M,11,23,21,24,4,4,7,1,3,6,1,5
زلهم,ZLHM,Z,L,H,M,11,23,26,24,4,4,9,1,3,6,3,5
زمجر,ZMǦR,Z,M,Ǧ,R,11,24,5,10,4,1,5,4,3,5,1,8
زمخر,ZMḪR,Z,M,Ḫ,R,11,24,7,10,4,1,7,4,3,5,3,8
زمخن,ZMḪN,Z,M,Ḫ,N,11,24,7,25,4,1,7,4,3,5,3,5
زمرذ,ZMRḎ,Z,M,R,Ḏ,11,24,10,9,4,1,4,3,3,5,8,3
زملق,ZMLQ,Z,M,L,Q,11,24,23,21,4,1,4,7,3,5,6,1
زمهر,ZMHR,Z,M,H,R,11,24,26,10,4,1,9,4,3,5,3,8
زمهل,ZMHL,Z,M,H,L,11,24,26,23,4,1,9,4,3,5,3,6
زنبر,ZNBR,Z,N,B,R,11,25,2,10,4,4,1,4,3,5,1,8
زنبق,ZNBQ,Z,N,B,Q,11,25,2,21,4,4,1,7,3,5,1,1
زنبل,ZNBL,Z,N,B,L,11,25,2,23,4,4,1,4,3,5,1,6
زنتر,ZNTR,Z,N,T,R,11,25,3,10,4,4,4,4,3,5,1,8
زنجب,ZNǦB,Z,N,Ǧ,B,11,25,5,2,4,4,5,1,3,5,1,1
زنجر,ZNǦR,Z,N,Ǧ,R,11,25,5,10,4,4,5,4,3,5,1,8
زنجل,ZNǦL,Z,N,Ǧ,L,11,25,5,23,4,4,5,4,3,5,1,6
زندق,ZNDQ,Z,N,D,Q,11,25,8,21,4,4,4,7,3,5,1,1
زنفل,ZNFL,Z,N,F,L,11,25,20,23,4,4,2,4,3,5,3,6
زنقب,ZNQB,Z,N,Q,B,11,25,21,2,4,4,7,1,3,5,1,1
زنقر,ZNQR,Z,N,Q,R,11,25,21,10,4,4,7,4,3,5,1,8
زنكل,ZNKL,Z,N,K,L,11,25,22,23,4,4,6,4,3,5,1,6
زنكم,ZNKM,Z,N,K,M,11,25,22,24,4,4,6,1,3,5,1,5
زنهر,ZNHR,Z,N,H,R,11,25,26,10,4,4,9,4,3,5,3,8
زهدب,ZHDB,Z,H,D,B,11,26,8,2,4,9,4,1,3,3,1,1
زهدم,ZHDM,Z,H,D,M,11,26,8,24,4,9,4,1,3,3,1,5
زهدن,ZHDN,Z,H,D,N,11,26,8,25,4,9,4,4,3,3,1,5
زهرج,ZHRǦ,Z,H,R,Ǧ,11,26,10,5,4,9,4,5,3,3,8,1
زهزق,ZHZQ,Z,H,Z,Q,11,26,11,21,4,9,4,7,3,3,3,1
زهزم,ZHZM,Z,H,Z,M,11,26,11,24,4,9,4,1,3,3,3,5
زهلب,ZHLB,Z,H,L,B,11,26,23,2,4,9,4,1,3,3,6,1
زهلج,ZHLǦ,Z,H,L,Ǧ,11,26,23,5,4,9,4,5,3,3,6,1
زهلق,ZHLQ,Z,H,L,Q,11,26,23,21,4,9,4,7,3,3,6,1
زهمج,ZHMǦ,Z,H,M,Ǧ,11,26,24,5,4,9,1,5,3,3,5,1
زهمق,ZHMQ,Z,H,M,Q,11,26,24,21,4,9,1,7,3,3,5,1
زهنع,ZHNʿ,Z,H,N,ʿ,11,26,25,18,4,9,4,8,3,3,5,3
زوزك,ZWZK,Z,W,Z,K,11,27,11,22,4,6,4,6,3,9,3,1
زيغم,ZYĠM,Z,Y,Ġ,M,11,28,19,24,4,5,7,1,3,9,3,5
سأسأ,SʾSʾ,S,ʾ,S,ʾ,12,1,12,1,4,9,4,9,3,1,3,1
سأسم,SʾSM,S,ʾ,S,M,12,1,12,24,4,9,4,1,3,1,3,5
سبتل,SBTL,S,B,T,L,12,2,3,23,4,1,4,4,3,1,1,6
سبحل,SBḤL,S,B,Ḥ,L,12,2,6,23,4,1,8,4,3,1,3,6
سبخت,SBḪT,S,B,Ḫ,T,12,2,7,3,4,1,7,4,3,1,3,1
سبدل,SBDL,S,B,D,L,12,2,8,23,4,1,4,4,3,1,1,6
سبرت,SBRT,S,B,R,T,12,2,10,3,4,1,4,4,3,1,8,1
سبرج,SBRǦ,S,B,R,Ǧ,12,2,10,5,4,1,4,5,3,1,8,1
سبرد,SBRD,S,B,R,D,12,2,10,8,4,1,4,4,3,1,8,1
سبسب,SBSB,S,B,S,B,12,2,12,2,4,1,4,1,3,1,3,1
سبطر,SBṬR,S,B,Ṭ,R,12,2,16,10,4,1,4,4,3,1,2,8
سبعر,SBʿR,S,B,ʿ,R,12,2,18,10,4,1,8,4,3,1,3,8
سبعل,SBʿL,S,B,ʿ,L,12,2,18,23,4,1,8,4,3,1,3,6
سبغل,SBĠL,S,B,Ġ,L,12,2,19,23,4,1,7,4,3,1,3,6
سبكر,SBKR,S,B,K,R,12,2,22,10,4,1,6,4,3,1,1,8
سبنج,SBNǦ,S,B,N,Ǧ,12,2,25,5,4,1,4,5,3,1,5,1
سبهل,SBHL,S,B,H,L,12,2,26,23,4,1,9,4,3,1,3,6
ستهم,STHM,S,T,H,M,12,3,26,24,4,4,9,1,3,1,3,5
سجست,SǦST,S,Ǧ,S,T,12,5,12,3,4,5,4,4,3,1,3,1
سجلط,SǦLṬ,S,Ǧ,L,Ṭ,12,5,23,16,4,5,4,4,3,1,6,2
سجهر,SǦHR,S,Ǧ,H,R,12,5,26,10,4,5,9,4,3,1,3,8
سحبل,SḤBL,S,Ḥ,B,L,12,6,2,23,4,8,1,4,3,3,1,6
سحتب,SḤTB,S,Ḥ,T,B,12,6,3,2,4,8,4,1,3,3,1,1
سحتن,SḤTN,S,Ḥ,T,N,12,6,3,25,4,8,4,4,3,3,1,5
سحجل,SḤǦL,S,Ḥ,Ǧ,L,12,6,5,23,4,8,5,4,3,3,1,6
سحطر,SḤṬR,S,Ḥ,Ṭ,R,12,6,16,10,4,8,4,4,3,3,2,8
سحفر,SḤFR,S,Ḥ,F,R,12,6,20,10,4,8,2,4,3,3,3,8
سخبر,SḪBR,S,Ḫ,B,R,12,7,2,10,4,7,1,4,3,3,1,8
سرأن,SRʾN,S,R,ʾ,N,12,10,1,25,4,4,9,4,3,8,1,5
سرأل,SRʾL,S,R,ʾ,L,12,10,1,23,4,4,9,4,3,8,1,6
سربج,SRBǦ,S,R,B,Ǧ,12,10,2,5,4,4,1,5,3,8,1,1
سربخ,SRBḪ,S,R,B,Ḫ,12,10,2,7,4,4,1,7,3,8,1,3
سربد,SRBD,S,R,B,D,12,10,2,8,4,4,1,4,3,8,1,1
سربل,SRBL,S,R,B,L,12,10,2,23,4,4,1,4,3,8,1,6
سربن,SRBN,S,R,B,N,12,10,2,25,4,4,1,4,3,8,1,5
سرتح,SRTḤ,S,R,T,Ḥ,12,10,3,6,4,4,4,8,3,8,1,3
سرجح,SRǦḤ,S,R,Ǧ,Ḥ,12,10,5,6,4,4,5,8,3,8,1,3
سرجس,SRǦS,S,R,Ǧ,S,12,10,5,12,4,4,5,4,3,8,1,3
سرجم,SRǦM,S,R,Ǧ,M,12,10,5,24,4,4,5,1,3,8,1,5
سرجن,SRǦN,S,R,Ǧ,N,12,10,5,25,4,4,5,4,3,8,1,5
سرحب,SRḤB,S,R,Ḥ,B,12,10,6,2,4,4,8,1,3,8,3,1
سردب,SRDB,S,R,D,B,12,10,8,2,4,4,4,1,3,8,1,1
سردج,SRDǦ,S,R,D,Ǧ,12,10,8,5,4,4,4,5,3,8,1,1
سردح,SRDḤ,S,R,D,Ḥ,12,10,8,6,4,4,4,8,3,8,1,3
سردق,SRDQ,S,R,D,Q,12,10,8,21,4,4,4,7,3,8,1,1
سرطع,SRṬʿ,S,R,Ṭ,ʿ,12,10,16,18,4,4,4,8,3,8,2,3
سرطل,SRṬL,S,R,Ṭ,L,12,10,16,23,4,4,4,4,3,8,2,6
سرطم,SRṬM,S,R,Ṭ,M,12,10,16,24,4,4,4,1,3,8,2,5
سرعب,SRʿB,S,R,ʿ,B,12,10,18,2,4,4,8,1,3,8,3,1
سرعف,SRʿF,S,R,ʿ,F,12,10,18,20,4,4,8,2,3,8,3,3
سرفج,SRFǦ,S,R,F,Ǧ,12,10,20,5,4,4,2,5,3,8,3,1
سرفل,SRFL,S,R,F,L,12,10,20,23,4,4,2,4,3,8,3,6
سرفن,SRFN,S,R,F,N,12,10,20,25,4,4,2,4,3,8,3,5
سرقع,SRQʿ,S,R,Q,ʿ,12,10,21,18,4,4,7,8,3,8,1,3
سرقن,SRQN,S,R,Q,N,12,10,21,25,4,4,7,4,3,8,1,5
سرمد,SRMD,S,R,M,D,12,10,24,8,4,4,1,4,3,8,5,1
سرمط,SRMṬ,S,R,M,Ṭ,12,10,24,16,4,4,1,4,3,8,5,2
سرمق,SRMQ,S,R,M,Q,12,10,24,21,4,4,1,7,3,8,5,1
سرند,SRND,S,R,N,D,12,10,25,8,4,4,4,4,3,8,5,1
سرنف,SRNF,S,R,N,F,12,10,25,20,4,4,4,2,3,8,5,3
سرهب,SRHB,S,R,H,B,12,10,26,2,4,4,9,1,3,8,3,1
سرهد,SRHD,S,R,H,D,12,10,26,8,4,4,9,4,3,8,3,1
سرهف,SRHF,S,R,H,F,12,10,26,20,4,4,9,2,3,8,3,3
سعبر,SʿBR,S,ʿ,B,R,12,18,2,10,4,8,1,4,3,3,1,8
سعبق,SʿBQ,S,ʿ,B,Q,12,18,2,21,4,8,1,7,3,3,1,1
سعتر,SʿTR,S,ʿ,T,R,12,18,3,10,4,8,4,4,3,3,1,8
سعرم,SʿRM,S,ʿ,R,M,12,18,10,24,4,8,4,1,3,3,8,5
سعفق,SʿFQ,S,ʿ,F,Q,12,18,20,21,4,8,2,7,3,3,3,1
سغبل,SĠBL,S,Ġ,B,L,12,19,2,23,4,7,1,4,3,3,1,6
سغسغ,SĠSĠ,S,Ġ,S,Ġ,12,19,12,19,4,7,4,7,3,3,3,3
سفسر,SFSR,S,F,S,R,12,20,12,10,4,2,4,4,3,3,3,8
سفسق,SFSQ,S,F,S,Q,12,20,12,21,4,2,4,7,3,3,3,1
سفنج,SFNǦ,S,F,N,Ǧ,12,20,25,5,4,2,4,5,3,3,5,1
سقدد,SQDD,S,Q,D,D,12,21,8,8,4,7,4,4,3,1,1,1
سقطر,SQṬR,S,Q,Ṭ,R,12,21,16,10,4,7,4,4,3,1,2,8
سقعب,SQʿB,S,Q,ʿ,B,12,21,18,2,4,7,8,1,3,1,3,1
سقلب,SQLB,S,Q,L,B,12,21,23,2,4,7,4,1,3,1,6,1
سقلط,SQLṬ,S,Q,L,Ṭ,12,21,23,16,4,7,4,4,3,1,6,2
سكرج,SKRǦ,S,K,R,Ǧ,12,22,10,5,4,6,4,5,3,1,8,1
سكرك,SKRK,S,K,R,K,12,22,10,22,4,6,4,6,3,1,8,1
سلبج,SLBǦ,S,L,B,Ǧ,12,23,2,5,4,4,1,5,3,6,1,1
سلتم,SLTM,S,L,T,M,12,23,3,24,4,4,4,1,3,6,1,5
سلجم,SLǦM,S,L,Ǧ,M,12,23,5,24,4,4,5,1,3,6,1,5
سلحب,SLḤB,S,L,Ḥ,B,12,23,6,2,4,4,8,1,3,6,3,1
سلحت,SLḤT,S,L,Ḥ,T,12,23,6,3,4,4,8,4,3,6,3,1
سلحف,SLḤF,S,L,Ḥ,F,12,23,6,20,4,4,8,2,3,6,3,3
سلخف,SLḪF,S,L,Ḫ,F,12,23,7,20,4,4,7,2,3,6,3,3
سلخم,SLḪM,S,L,Ḫ,M,12,23,7,24,4,4,7,1,3,6,3,5
